video_trending_country,channel_title,channel_custom_url,video_category_id,trending_appearances,total_views,total_videos,channel_subscribers,channel_view_count,rank
Bahrain,Ossy Marwah I اوسي مروة,@ossymarwah,People & Blogs,377,89787441,14,11300000,1468391263,8
Bahrain,mohammed oden,@mohammed-oden,Film & Animation,372,17785057,18,1380000,165482223,9
Bahrain,Ghaith Marwan غيث مروان,@ghaithmarwan,Education,365,62556469,17,9830000,2184447549,10
Bangladesh,NAF Entertainment,@nafentertainment,Entertainment,434,172472328,17,3940000,1526105344,1
Bangladesh,MrBeast,@mrbeast,Entertainment,371,2779556560,16,406000000,86559064056,2
Bangladesh,Stokes Twins,@stokestwins,People & Blogs,239,1586457534,9,128000000,23988211217,3
Bangladesh,Rakib Hossain,@rakibhossainvlogs,People & Blogs,215,107672021,11,21000000,9714725199,4
Bangladesh,Sultan Entertainment,@sultan_entertainment,Entertainment,212,63758521,11,4960000,2095274071,5
Bangladesh,CINEMAWALA,@cinemawalabd,Film & Animation,211,52637072,9,5590000,1443891940,6
Bangladesh,BEN EAGLE,@beneagleofficial,Entertainment,207,805797859,11,43700000,27983385228,7
Bangladesh,ISSEI / いっせい,@issei0806,Entertainment,200,812783491,12,63900000,50569155843,8
Bangladesh,好人小丑,@haorenxiaochou,People & Blogs,200,715436549,9,16200000,16776556922,9
Bangladesh,CMV,@cmv,Entertainment,198,101758133,8,9880000,3288983446,10
Belarus,ExileShow,@exileshow,Entertainment,417,100523501,21,5640000,1037711494,1
Belarus,MrBeast,@mrbeast,Entertainment,362,2859764126,18,415000000,90957106039,2
Belarus,A4,@a4a4a4a4,Entertainment,356,500832449,19,86200000,34402423997,3
Belarus,ГЛЕНТ,@glentyoutube,Gaming,355,77364067,52,24400000,5589983953,4
Belarus,i_roblox_queen,@i_roblox_queen725,Gaming,338,44014505,44,10400000,4460655097,5
Belarus,Дима Масленников,@pognalishow,Entertainment,335,103073083,17,19000000,3037885816,6
Belarus,БЕЗУМНЫЙ СПОРТ,@bezumnii_sport,Sports,297,117584710,15,889000,1008713696,7
Belarus,BalcevMMA_BOXING,@balcevmma_boxing,Sports,293,132196064,15,2660000,3764899885,8
Belarus,Amitesh,@amitesh,Entertainment,289,135541557,19,1720000,1720010881,9
Belarus,МИНУС БАЛЛ,@minusball,People & Blogs,272,87610756,14,632000,919892211,10
Belgium,MrBeast,@mrbeast,Entertainment,571,4234942782,30,415000000,90957106039,1
Belgium,SQUEEZIE,@squeezie,Entertainment,563,172600353,25,19600000,11329961176,2
Belgium,Brawl Stars,@brawlstars,Gaming,402,325197621,36,23500000,4193275854,3
Belgium,JOYCA,@joyca,Entertainment,383,63170124,19,6660000,1757512782,4
Belgium,Stokes Twins,@stokestwins,People & Blogs,345,1949041039,15,128000000,24217640536,5
Belgium,Michou,@michou,Entertainment,343,68821906,18,10700000,3142802291,6
Belgium,MeisjeDjamila,@meisjedjamila,People & Blogs,343,6871644,34,1800000,1363987353,7
Belgium,Mastu,@mastu,Comedy,328,54762280,16,6690000,1158348517,8
Belgium,Red Bull,@redbull,Sports,325,744561472,23,24000000,19456483511,9
Belgium,Justin Flom,@justinflom,Entertainment,316,825835521,18,32000000,33108983810,10
Bolivia,Fede Vigevani,@fedevigevani,Entertainment,783,418758393,37,69000000,21752705455,1
Bolivia,ESPN Fans,@espnfans,Sports,667,155487373,66,8010000,6227885047,2
Bolivia,Luisito Comunica,@luisitocomunica,Entertainment,573,164890056,21,44900000,10926415703,3
Bolivia,HYBE LABELS,@hybelabels,Music,566,527571113,42,79500000,43560980540,4
Bolivia,MrBeast,@mrbeast,Entertainment,546,2212926018,19,415000000,90957106039,5
Bolivia,Brawl Stars,@brawlstars,Gaming,545,377116318,48,23500000,4174971952,6
Bolivia,Más SKabeche,@masskabeche,Entertainment,524,38299965,20,13600000,3810258411,7
Bolivia,Juan De Dios Pantoja,@juandediospantojaa,People & Blogs,481,108188982,16,51600000,7782133656,8
Bolivia,Spreen,@spreen,Gaming,425,25245235,21,8140000,2017219287,9
Bolivia,LosPolinesios,@lospolinesios,People & Blogs,411,36341062,15,27000000,8481536173,10
Bosnia and Herzegovina,MrBeast,@mrbeast,Entertainment,462,3230449132,20,415000000,90957106039,1
Bosnia and Herzegovina,Nugato,@nugato,Gaming,411,13905714,92,702000,56864839,2
Bosnia and Herzegovina,IMPERIA,@bubacorellijalabratofficial,Music,374,76395147,16,2060000,5241758159,3
Bosnia and Herzegovina,Celine Dept,@celinedept,Sports,346,1265096029,22,50400000,41625418829,4
Bosnia and Herzegovina,CRAZY GREAPA,@crazygreapa,Entertainment,333,1123328573,20,27600000,26544025562,5
Bosnia and Herzegovina,Generacija Zed,@generacijazed,Music,314,24773720,11,1080000,2230468137,6
Bosnia and Herzegovina,BEN EAGLE,@beneagleofficial,Entertainment,308,988516586,16,44300000,28838254282,7
Bosnia and Herzegovina,ISSEI / いっせい,@issei0806,Entertainment,302,1108661984,17,61600000,47776672969,8
Bosnia and Herzegovina,Karina,@karina-kola,People & Blogs,299,587471746,17,5530000,5028292496,9
Bosnia and Herzegovina,KingsOfFailsShow,@kofs,Gaming,295,11123260,53,1530000,897760805,10
Brazil,Emilly Vick,@emillyvickof,Science & Technology,837,531419147,185,27500000,16402061369,1
Brazil,Jazzghost,@jazzghost,Gaming,833,292599659,211,22800000,10342626125,2
Brazil,CazéTV,@cazetv,Sports,800,636342138,258,24100000,6339032397,3
Brazil,Enaldinho,@enaldinho,Entertainment,729,160443876,82,43300000,21135931993,4
Brazil,ESPN Brasil,@espnbrasil,Sports,666,180734624,136,7470000,5466334711,5
Brazil,ge,@geglobo,Sports,655,201414001,179,6240000,3886639687,6
Brazil,ProbIems,@problemsyt,Gaming,648,108235834,214,11800000,8937900165,7
Brazil,Canal GOAT,@canalgoatbr,Sports,527,64502241,95,4540000,585782830,8
Brazil,TNT Sports Brasil,@tntsportsbr,Sports,454,152382992,73,12100000,3698068123,9
Brazil,MasterChef Brasil,@masterchefbrasiloficial,Entertainment,434,93194121,70,5700000,5183928557,10
Bulgaria,Светът на Ванката,@vankata,Comedy,627,18537717,31,1130000,668904964,1
Bulgaria,Alpha Music Bulgaria,@alphamusicbg,Music,570,30094872,20,394000,690817904,2
Bulgaria,Мъци,@m.p.svetoslavov,Entertainment,529,5479509,22,416000,210905949,3
Bulgaria,MrBeast,@mrbeast,Entertainment,442,3504183082,22,415000000,90635456119,4
Bulgaria,CRAZY GREAPA,@crazygreapa,Entertainment,372,1227361769,21,27600000,26544025562,5
Bulgaria,BV RECORDS,@bvrecords,Music,362,10100313,13,185000,199146557,6
Bulgaria,Brawl Stars,@brawlstars,Gaming,354,289113095,32,23500000,4193275854,7
Bulgaria,Живот със Синдром на Даун / Life with Down Syndrome,@lifewithdownsyndrome,People & Blogs,354,4230917,20,235000,109409183,8
Bulgaria,Victoria Pfeifer,@victoriapfeifer,Comedy,342,570110890,19,4540000,5915840130,9
Bulgaria,MEGA STAR,@megastarbg,Music,338,13059471,12,114000,152380445,10
Cambodia,CRAZY GREAPA,@crazygreapa,Entertainment,507,1370209776,26,27600000,26544025562,1
Cambodia,ISSEI / いっせい,@issei0806,Entertainment,491,1626274447,27,64300000,51180876097,2
Cambodia,BEN EAGLE,@beneagleofficial,Entertainment,425,921867760,24,44000000,28421036233,3
Cambodia,That Little Puff,@thatlittlepuff,Pets & Animals,362,853915493,18,36800000,32205308415,4
Cambodia,Galaxy Navatra KH,@galaxynavatrakh,Entertainment,345,29993606,16,1690000,729364915,5
Cambodia,MrBeast,@mrbeast,Entertainment,343,2266700164,14,415000000,90957106039,6
Cambodia,路飞与唐舞桐,@lufeiyutangwutong,People & Blogs,322,728260017,21,14000000,16323679193,7
Cambodia,兔子警官,@officer-rabbit,People & Blogs,306,613845762,18,11400000,11867645538,8
Cambodia,Pich Solikah,@pichsolikah5947,Music,296,17695937,10,176000,187134476,9
Cambodia,好人小丑,@haorenxiaochou,People & Blogs,283,945947995,13,16200000,16776556922,10
Canada,NFL,@nfl,Sports,336,232685340,67,14500000,12079698554,1
Canada,FORMULA 1,@formula1,Sports,306,295983708,68,13900000,8976944564,2
Canada,NBA,@nba,Sports,286,111158811,46,23200000,16006782201,3
Canada,Netflix,@netflix,Entertainment,279,241919639,93,32600000,10745106757,4
Canada,Brawl Stars,@brawlstars,Gaming,267,346463309,52,23500000,4183547985,5
Canada,The United Stand,@unitedstand,Sports,252,18541509,44,2120000,1610273220,6
Canada,HYBE LABELS,@hybelabels,Music,248,474900304,57,79500000,43354508248,7
Canada,MoreSidemen,@moresidemen,People & Blogs,238,154540097,48,9510000,5901770485,8
Canada,CaylusBlox,@caylusblox,Gaming,237,246277465,186,8430000,2643560886,9
Canada,Foltyn,@foltynfamily,Gaming,234,156330833,160,9550000,3087230898,10
Chile,Fede Vigevani,@fedevigevani,Entertainment,681,414256239,37,68900000,21736476539,1
Chile,ESPN Fans,@espnfans,Sports,585,152192267,66,8010000,6227885047,2
Chile,Brawl Stars,@brawlstars,Gaming,475,360655997,49,23500000,4181507431,3
Chile,HYBE LABELS,@hybelabels,Music,428,479821541,52,79500000,43560980540,4
Chile,Luisito Comunica,@luisitocomunica,Entertainment,427,157378944,21,44900000,10926415703,5
Chile,MrBeast,@mrbeast,Entertainment,411,1991163082,18,415000000,90957106039,6
Chile,Más SKabeche,@masskabeche,Entertainment,403,37292590,20,13600000,3810258411,7
Chile,Angie Velasco,@angievelasco,Entertainment,356,15062897,24,6070000,938031983,8
Chile,RDjavi,@rdjaviii,Gaming,354,69280321,32,5800000,872925871,9
Chile,Spreen,@spreen,Gaming,352,23063997,20,8140000,2016160795,10
Colombia,Fede Vigevani,@fedevigevani,Entertainment,725,416088214,37,68900000,21724834212,1
Colombia,ESPN Fans,@espnfans,Sports,602,152350545,65,8010000,6227885047,2
Colombia,Brawl Stars,@brawlstars,Gaming,492,351560658,48,23500000,4171386408,3
Colombia,Luisito Comunica,@luisitocomunica,Entertainment,471,160154047,21,44900000,10926415703,4
Colombia,HYBE LABELS,@hybelabels,Music,452,490759174,50,79500000,43548428130,5
Colombia,MrBeast,@mrbeast,Entertainment,449,2018435987,18,415000000,90957106039,6
Colombia,Más SKabeche,@masskabeche,Entertainment,428,37444410,20,13600000,3810258411,7
Colombia,Juan De Dios Pantoja,@juandediospantojaa,People & Blogs,390,104695732,16,51600000,7782133656,8
Colombia,Spreen,@spreen,Gaming,371,22713633,20,8140000,2015592695,9
Colombia,Angie Velasco,@angievelasco,Entertainment,367,15345012,19,6040000,924212163,10
Costa Rica,Fede Vigevani,@fedevigevani,Entertainment,801,420900271,37,69000000,21802640624,1
Costa Rica,Brawl Stars,@brawlstars,Gaming,643,405026693,47,23500000,4181507431,2
Costa Rica,Luisito Comunica,@luisitocomunica,Entertainment,593,165327566,21,44900000,10926415703,3
Costa Rica,MrBeast,@mrbeast,Entertainment,562,2228648166,19,415000000,90957106039,4
Costa Rica,ESPN Fans,@espnfans,Sports,542,113197223,32,8010000,6227885047,5
Costa Rica,Más SKabeche,@masskabeche,Entertainment,533,38371810,20,13600000,3810258411,6
Costa Rica,HYBE LABELS,@hybelabels,Music,532,445787897,24,79500000,43560980540,7
Costa Rica,Juan De Dios Pantoja,@juandediospantojaa,People & Blogs,503,109464281,16,51600000,7782133656,8
Costa Rica,RDjavi,@rdjaviii,Gaming,462,77787716,32,5800000,872925871,9
Costa Rica,LosPolinesios,@lospolinesios,People & Blogs,446,36774292,15,27000000,8481536173,10
Croatia,MrBeast,@mrbeast,Entertainment,514,3652046685,22,415000000,90635456119,1
Croatia,Nugato,@nugato,Gaming,494,16929170,115,702000,56864839,2
Croatia,Red Bull,@redbull,Sports,371,732544293,21,24000000,19456483511,3
Croatia,Victoria Pfeifer,@victoriapfeifer,Comedy,365,572821471,21,4540000,5915840130,4
Croatia,Marko Perković Thompson,@mpthompson,Music,357,12620322,14,205000,140192982,5
Croatia,Generacija Zed,@generacijazed,Music,343,27672336,12,1080000,2230468137,6
Croatia,ISSEI / いっせい,@issei0806,Entertainment,327,1168044037,17,64000000,50742959336,7
Croatia,Brawl Stars,@brawlstars,Gaming,321,260935876,29,23500000,4193275854,8
Croatia,Lionfield,@lionfield,Comedy,298,411954492,15,14600000,20167138762,9
Croatia,IMPERIA,@bubacorellijalabratofficial,Music,295,75120675,13,2040000,5011593942,10
Cyprus,MrBeast,@mrbeast,Entertainment,765,4868250659,35,415000000,90957106039,1
Cyprus,Celine Dept,@celinedept,Sports,712,2064289061,47,50400000,41625418829,2
Cyprus,Uzak Şehir,@uzaksehirdizi,Entertainment,655,237135413,37,2610000,1606365734,3
Cyprus,ISSEI / いっせい,@issei0806,Entertainment,613,1990965096,33,64300000,51180876097,4
Cyprus,Leyla: Hayat...Aşk...Adalet...,@leyladizi,Entertainment,612,145490102,27,1310000,836466532,5
Cyprus,Andrey Grechka,@andrey.grechka,Entertainment,562,1450672311,32,25500000,26072716528,6
Cyprus,Kızılcık Şerbeti,@kizilcikserbetidizi,Entertainment,533,253691942,29,2680000,3105088597,7
Cyprus,Stokes Twins,@stokestwins,People & Blogs,527,2242224631,19,128000000,24217640536,8
Cyprus,Sahipsizler,@sahipsizlerdizi,Entertainment,521,242579076,25,2570000,1328145920,9
Cyprus,Bahar,@bahardizisi,Entertainment,509,99305711,25,1450000,966656979,10
Czechia,MrBeast,@mrbeast,Entertainment,459,3180617351,19,415000000,90957106039,1
Czechia,FIZIstyle,@fizistyle,Entertainment,414,12831491,21,6970000,1893449319,2
Czechia,Taky Bige,@takybige,People & Blogs,400,5395008,57,422000,279700150,3
Czechia,Attack,@attackcz,Entertainment,353,7241640,15,711000,289825178,4
Czechia,Victoria Pfeifer,@victoriapfeifer,Comedy,324,534655048,18,4540000,5915840130,5
Czechia,Brawl Stars,@brawlstars,Gaming,282,230915793,27,23500000,4193275854,6
Czechia,HouseBox,@houseboxcz,Gaming,278,8143478,64,1310000,930352134,7
Czechia,Bige,@bigeofficial,Entertainment,269,7883477,17,358000,96335427,8
Czechia,Justin Flom,@justinflom,Entertainment,267,743930717,14,32000000,33108983810,9
Czechia,Mark Rober,@markrober,Science & Technology,259,612045423,13,69800000,13347464957,10
Denmark,MrBeast,@mrbeast,Entertainment,680,4512129427,33,415000000,90957106039,1
Denmark,Mark Rober,@markrober,Science & Technology,429,958697186,20,69800000,13347464957,2
Denmark,Red Bull,@redbull,Sports,382,696352347,21,24000000,19456483511,3
Denmark,MoreSidemen,@moresidemen,People & Blogs,324,127553321,29,9510000,5905773103,4
Denmark,Morten Münster,@mortenmunster,People & Blogs,295,4304159,22,511000,491122401,5
Denmark,IShowSpeed,@ishowspeed,Gaming,290,343829791,25,50400000,7062009388,6
Denmark,Victoria Pfeifer,@victoriapfeifer,Comedy,272,471759626,15,4520000,5842385078,7
Denmark,Justin Flom,@justinflom,Entertainment,266,741434955,12,32000000,33108983810,8
Denmark,Brawl Stars,@brawlstars,Gaming,263,227784621,27,23500000,4193275854,9
Denmark,Lionfield,@lionfield,Comedy,237,378521383,11,14600000,20167138762,10
Dominican Republic,Fede Vigevani,@fedevigevani,Entertainment,800,418702050,37,68900000,21736476539,1
Dominican Republic,Luisito Comunica,@luisitocomunica,Entertainment,603,165574823,21,44900000,10926415703,2
Dominican Republic,MrBeast,@mrbeast,Entertainment,575,2233723179,19,415000000,90957106039,3
Dominican Republic,Brawl Stars,@brawlstars,Gaming,517,351198891,42,23500000,4171386408,4
Dominican Republic,ElAlfaElJefeTV,@elalfaeljefetv,Music,514,89043388,30,11200000,6931248642,5
Dominican Republic,Juan De Dios Pantoja,@juandediospantojaa,People & Blogs,513,110205028,16,51600000,7782133656,6
Dominican Republic,LosPolinesios,@lospolinesios,People & Blogs,458,36936816,15,27000000,8481536173,7
Dominican Republic,ESPN Fans,@espnfans,Sports,444,100347030,25,7990000,6198582931,8
Dominican Republic,RDjavi,@rdjaviii,Gaming,423,74921736,46,5800000,872925871,9
Dominican Republic,Rochy RD,@rochyrd,Music,417,37621367,33,6380000,3275230010,10
Ecuador,Fede Vigevani,@fedevigevani,Entertainment,756,417447083,37,68900000,21736476539,1
Ecuador,ESPN Fans,@espnfans,Sports,650,153506763,66,8010000,6227885047,2
Ecuador,Brawl Stars,@brawlstars,Gaming,519,359573458,48,23500000,4171386408,3
Ecuador,Luisito Comunica,@luisitocomunica,Entertainment,514,162358044,21,44900000,10926415703,4
Ecuador,HYBE LABELS,@hybelabels,Music,501,500005339,45,79500000,43560980540,5
Ecuador,MrBeast,@mrbeast,Entertainment,499,2073916537,18,415000000,90957106039,6
Ecuador,Más SKabeche,@masskabeche,Entertainment,466,37828401,20,13600000,3810258411,7
Ecuador,Juan De Dios Pantoja,@juandediospantojaa,People & Blogs,438,106460685,16,51600000,7782133656,8
Ecuador,Spreen,@spreen,Gaming,396,23491610,20,8140000,2016160795,9
Ecuador,DSports,@directvsports,Sports,384,60664418,57,1290000,623240643,10
Egypt,تجارب اسراء - Esraa Nabil,@esraanabil2,People & Blogs,698,51454924,24,3880000,675892554,1
Egypt,beIN SPORTS,@beinsports,Sports,661,195964291,59,14300000,2333986858,2
Egypt,صالح - oPiiLz,@opiilz,Entertainment,525,44473643,43,10000000,2966070031,3
Egypt,مصطفى GAME OVER,@mustafago,Gaming,513,58041264,111,12600000,4514182501,4
Egypt,عصام صاصا - Essam Saasa,@esamsassa,Music,470,75247641,24,5550000,2250757565,5
Egypt,Peace Cake,@peacecake,Comedy,466,18077634,15,2740000,838232296,6
Egypt,بسطتهالك,@mohamedsalah.bassthalk,Education,451,32741341,30,4650000,378252524,7
Egypt,Narins Beauty,@narobeauty,Entertainment,423,68391504,14,16500000,2663431497,8
Egypt,SSC TV,@saudisportscompany,Sports,402,73109325,39,1460000,353740867,9
Egypt,Brawl Stars,@brawlstars,Gaming,400,296106909,40,23500000,4181507431,10
El Salvador,MrBeast,@mrbeast,Entertainment,563,3648051683,23,415000000,90957106039,1
El Salvador,GONZOK,@elgonzok,Entertainment,511,347812816,22,21400000,6112746532,2
El Salvador,Stokes Twins,@stokestwins,People & Blogs,504,2179188405,17,128000000,24217640536,3
El Salvador,El Mundo De Boggs,@elmundodeboggs,People & Blogs,453,225881647,19,4420000,3364961249,4
El Salvador,Karla Bustillos,@karlabustillos,Entertainment,452,215278993,18,43000000,12170582160,5
El Salvador,ISSEI / いっせい,@issei0806,Entertainment,352,1370441022,16,64300000,51180876097,6
El Salvador,Topper Guild,@topperguild,Entertainment,340,850267014,15,71300000,25039347935,7
El Salvador,benja calero,@benjacalero,Entertainment,335,174617347,14,22000000,8853442194,8
El Salvador,CRAZY GREAPA,@crazygreapa,Entertainment,325,1029362990,15,27400000,26080888682,9
El Salvador,火影忍者一家,@huoyingrenzheyiija,People & Blogs,317,987990202,14,10000000,10140415953,10
Estonia,MrBeast,@mrbeast,Entertainment,813,4979951080,38,415000000,90957106039,1
Estonia,MoreSidemen,@moresidemen,People & Blogs,752,201767214,39,9510000,5905773103,2
Estonia,Sidemen,@sidemen,Entertainment,677,249435028,29,22400000,7137352416,3
Estonia,ExileShow,@exileshow,Entertainment,664,111411122,23,5640000,1037711494,4
Estonia,ISSEI / いっせい,@issei0806,Entertainment,658,1870359378,34,64300000,51180876097,5
Estonia,вДудь,@vdud,People & Blogs,599,77062569,23,10300000,2356904850,6
Estonia,Mark Rober,@markrober,Science & Technology,590,1097549380,23,69800000,13347464957,7
Estonia,Andrey Grechka,@andrey.grechka,Entertainment,553,1138342011,25,25400000,25806708935,8
Estonia,Celine Dept,@celinedept,Sports,516,1386409730,23,50400000,41625418829,9
Estonia,Brawl Stars,@brawlstars,Gaming,505,287412677,28,23500000,4193275854,10
Finland,MrBeast,@mrbeast,Entertainment,535,3830029360,26,415000000,90957106039,1
Finland,Victoria Pfeifer,@victoriapfeifer,Comedy,422,528304552,21,4540000,5915840130,2
Finland,Roni Back,@roniback,Entertainment,416,6231439,26,693000,588233404,3
Finland,Lakko,@codtupakkalakko,Gaming,390,6455124,27,967000,578635719,4
Finland,Mark Rober,@markrober,Science & Technology,363,820778031,15,69800000,13347464957,5
Finland,Red Bull,@redbull,Sports,363,670599280,23,24000000,19456483511,6
Finland,NikojaSanttu,@nikojasanttu,Entertainment,344,3734341,24,428000,245143435,7
Finland,Lionfield,@lionfield,Comedy,333,449950047,17,14600000,20167138762,8
Finland,Brawl Stars,@brawlstars,Gaming,330,260323020,31,23500000,4193275854,9
Finland,Justin Flom,@justinflom,Entertainment,321,777369242,15,32000000,33108983810,10
France,Mcfly et Carlito,@lefatshow,Entertainment,553,88526157,47,7550000,2700696058,1
France,CANAL+ Sport,@canalplussport,Sports,511,63475793,80,1730000,1455237122,2
France,beIN SPORTS France,@beinsportsfrance,Sports,500,42593580,52,2630000,2005972959,3
France,L' immigré parisien,@limmigreparisien,Sports,428,83277371,122,2190000,467744037,4
France,SQUEEZIE,@squeezie,Entertainment,357,162944146,25,19600000,11329961176,5
France,HugoDécrypte - Actus du jour,@hugodecrypteactus,News & Politics,351,25468726,39,3450000,1313499780,6
France,Amixem,@amixem,Comedy,330,88689725,28,9030000,3811201941,7
France,Brawl Stars,@brawlstars,Gaming,319,329296116,46,23500000,4181507431,8
France,FilmsActu,@filmsactu,Film & Animation,307,13427674,132,4920000,3562554908,9
France,Maghla,@maghla,Entertainment,295,26814855,22,1240000,127990277,10
Georgia,MrBeast,@mrbeast,Entertainment,496,3668917103,23,415000000,90635456119,1
Georgia,ISSEI / いっせい,@issei0806,Entertainment,403,1541326635,22,64300000,51180876097,2
Georgia,CRAZY GREAPA,@crazygreapa,Entertainment,376,1149129516,20,27600000,26544025562,3
Georgia,Celine Dept,@celinedept,Sports,368,1317814494,23,50400000,41625418829,4
Georgia,Stokes Twins,@stokestwins,People & Blogs,356,1962510302,15,128000000,24217640536,5
Georgia,火影忍者一家,@huoyingrenzheyiija,People & Blogs,351,1079481494,18,10000000,10049848715,6
Georgia,Comedy Group | კომედი ჯგუფი,@c-comedy,Comedy,347,6270039,25,738000,942271913,7
Georgia,Karina,@karina-kola,People & Blogs,295,586072132,17,5530000,5028292496,8
Georgia,好人小丑,@haorenxiaochou,People & Blogs,280,972655960,15,16200000,16776556922,9
Georgia,BEN EAGLE,@beneagleofficial,Entertainment,277,951891900,17,44800000,29620919948,10
Germany,sportstudio fußball,@sportstudiofussball,Sports,557,55613215,85,711000,1166051067,1
